iter	Passed	Remaining
0	23	23889
1	35	17588
2	50	16786
3	71	17727
4	88	17653
5	105	17436
6	116	16584
7	131	16346
8	142	15723
9	154	15267
10	167	15092
11	179	14753
12	194	14784
13	208	14680
14	220	14498
15	233	14376
16	247	14322
17	263	14373
18	281	14512
19	298	14650
20	317	14797
21	330	14677
22	342	14556
23	352	14334
24	362	14118
25	371	13920
26	380	13727
27	396	13749
28	413	13861
29	424	13721
30	433	13541
31	442	13384
32	455	13334
33	463	13166
34	472	13033
35	481	12881
36	490	12759
37	500	12673
38	509	12542
39	518	12449
40	526	12318
41	534	12202
42	543	12104
43	552	12007
44	565	11995
45	581	12059
46	596	12098
47	612	12139
48	625	12133
49	638	12136
50	653	12160
51	671	12235
52	690	12332
53	711	12460
54	725	12470
55	736	12407
56	745	12333
57	753	12242
58	766	12228
59	792	12411
60	809	12466
61	821	12432
62	835	12420
63	849	12419
64	862	12413
65	874	12371
66	882	12292
67	894	12255
68	906	12230
69	917	12185
70	933	12210
71	950	12248
72	966	12274
73	979	12257
74	990	12221
75	1002	12192
76	1014	12155
77	1024	12107
78	1038	12107
79	1054	12124
80	1068	12118
81	1077	12066
82	1088	12031
83	1099	11991
84	1110	11955
85	1125	11959
86	1140	11969
87	1151	11936
88	1162	11903
89	1173	11866
90	1187	11864
91	1202	11870
92	1217	11872
93	1226	11824
94	1240	11818
95	1256	11830
96	1266	11787
97	1276	11750
98	1287	11720
99	1297	11673
100	1306	11633
101	1317	11600
102	1330	11586
103	1341	11561
104	1358	11577
105	1374	11595
106	1388	11591
107	1401	11571
108	1413	11550
109	1423	11515
110	1436	11508
111	1450	11500
112	1465	11501
113	1478	11494
114	1495	11511
115	1508	11495
116	1518	11456
117	1529	11433
118	1541	11411
119	1557	11420
120	1570	11412
121	1585	11413
122	1601	11415
123	1616	11419
124	1633	11434
125	1647	11429
126	1661	11419
127	1676	11421
128	1694	11438
129	1710	11449
130	1725	11444
131	1737	11426
132	1751	11415
133	1768	11430
134	1782	11418
135	1797	11416
136	1813	11423
137	1826	11409
138	1838	11391
139	1851	11374
140	1865	11364
141	1878	11351
142	1893	11344
143	1905	11328
144	1918	11312
145	1931	11298
146	1947	11298
147	1961	11290
148	1974	11278
149	1990	11278
150	2003	11266
151	2016	11251
152	2028	11231
153	2040	11210
154	2051	11185
155	2063	11163
156	2075	11142
157	2088	11131
158	2100	11111
159	2117	11115
160	2129	11099
161	2140	11073
162	2153	11059
163	2166	11043
164	2178	11026
165	2194	11025
166	2206	11008
167	2222	11008
168	2237	11002
169	2250	10990
170	2263	10972
171	2278	10970
172	2290	10951
173	2303	10936
174	2317	10924
175	2334	10929
176	2351	10935
177	2363	10913
178	2380	10917
179	2398	10925
180	2414	10925
181	2427	10911
182	2439	10888
183	2449	10865
184	2464	10856
185	2475	10833
186	2487	10814
187	2501	10803
188	2516	10798
189	2531	10791
190	2545	10782
191	2563	10788
192	2577	10776
193	2594	10780
194	2612	10785
195	2626	10775
196	2643	10775
197	2658	10768
198	2673	10761
199	2690	10761
200	2706	10760
201	2721	10751
202	2736	10742
203	2751	10735
204	2766	10727
205	2777	10705
206	2788	10682
207	2802	10669
208	2815	10655
209	2829	10645
210	2844	10637
211	2860	10631
212	2875	10625
213	2898	10647
214	2956	10795
215	2981	10820
216	3019	10896
217	3062	10986
218	3086	11008
219	3109	11023
220	3130	11034
221	3149	11036
222	3171	11051
223	3188	11046
224	3205	11040
225	3222	11036
226	3239	11032
227	3258	11032
228	3276	11031
229	3294	11027
230	3315	11036
231	3334	11037
232	3359	11060
233	3397	11122
234	3425	11151
235	3450	11169
236	3472	11180
237	3498	11200
238	3524	11223
239	3548	11236
240	3572	11251
241	3599	11273
242	3623	11288
243	3648	11303
244	3676	11330
245	3713	11382
246	3746	11421
247	3774	11445
248	3819	11520
249	3846	11539
250	3873	11557
251	3898	11570
252	3927	11597
253	3954	11615
254	3981	11632
255	4015	11669
256	4045	11694
257	4072	11712
258	4097	11723
259	4126	11743
260	4154	11762
261	4180	11776
262	4207	11791
263	4234	11804
264	4260	11816
265	4287	11829
266	4313	11841
267	4337	11848
268	4362	11854
269	4387	11863
270	4412	11870
271	4437	11875
272	4461	11882
273	4486	11887
274	4513	11898
275	4540	11910
276	4567	11922
277	4596	11938
278	4626	11954
279	4653	11966
280	4681	11979
281	4707	11984
282	4733	11992
283	4761	12004
284	4787	12011
285	4812	12014
286	4837	12016
287	4859	12014
288	4881	12010
289	4916	12037
290	4950	12060
291	4991	12103
292	5027	12131
293	5061	12154
294	5089	12161
295	5121	12180
296	5147	12183
297	5205	12261
298	5242	12291
299	5268	12293
300	5360	12447
301	5463	12627
302	5568	12809
303	5660	12959
304	5766	13139
305	5863	13297
306	5967	13470
307	6062	13621
308	6158	13772
309	6257	13927
310	6349	14067
311	6449	14221
312	6545	14366
313	6646	14521
314	6747	14673
315	6841	14809
316	6944	14962
317	7042	15103
318	7143	15250
319	7248	15403
320	7343	15533
321	7469	15728
322	7572	15872
323	7676	16016
324	7783	16164
325	7885	16304
326	7992	16448
327	8090	16575
328	8199	16723
329	8305	16863
330	8405	16989
331	8506	17114
332	8609	17245
333	8709	17366
334	8785	17440
335	8885	17559
336	8987	17681
337	9100	17823
338	9213	17964
339	9312	18077
340	9390	18147
341	9469	18218
342	9571	18333
343	9665	18431
344	9761	18532
345	9863	18644
346	9961	18745
347	10063	18855
348	10163	18957
349	10251	19037
350	10349	19136
351	10451	19240
352	10549	19335
353	10653	19440
354	10744	19522
355	10857	19641
356	10955	19731
357	11048	19812
358	11147	19904
359	11250	20000
360	11352	20095
361	11456	20190
362	11558	20283
363	11654	20363
364	11757	20455
365	11853	20532
366	11947	20607
367	12050	20695
368	12146	20770
369	12240	20841
370	12340	20922
371	12441	21003
372	12539	21078
373	12633	21146
374	12734	21224
375	12838	21306
376	12946	21394
377	13045	21465
378	13146	21540
379	13252	21622
380	13348	21687
381	13444	21749
382	13543	21818
383	13642	21885
384	13747	21960
385	13852	22034
386	13945	22088
387	14056	22171
388	14156	22235
389	14248	22286
390	14347	22346
391	14450	22413
392	14545	22465
393	14636	22511
394	14735	22570
395	14830	22620
396	14925	22669
397	15022	22722
398	15122	22778
399	15217	22826
400	15316	22879
401	15417	22934
402	15517	22987
403	15609	23028
404	15710	23080
405	15808	23128
406	15909	23180
407	16005	23224
408	16104	23270
409	16204	23319
410	16305	23366
411	16407	23416
412	16508	23464
413	16608	23508
414	16713	23560
415	16816	23608
416	16916	23650
417	17015	23691
418	17119	23737
419	17218	23778
420	17319	23819
421	17422	23862
422	17517	23895
423	17617	23933
424	17716	23969
425	17814	24003
426	17915	24041
427	18013	24073
428	18110	24104
429	18223	24156
430	18325	24192
431	18421	24221
432	18512	24241
433	18613	24274
434	18718	24312
435	18818	24343
436	18920	24375
437	19024	24410
438	19127	24443
439	19232	24477
440	19338	24512
441	19430	24530
442	19534	24560
443	19636	24589
444	19732	24610
445	19833	24636
446	19929	24655
447	20029	24679
448	20134	24708
449	20234	24730
450	20327	24744
451	20413	24749
452	20514	24771
453	20614	24791
454	20710	24806
455	20806	24822
456	20898	24831
457	20996	24847
458	21090	24858
459	21187	24871
460	21284	24885
461	21381	24898
462	21481	24914
463	21579	24928
464	21678	24942
465	21776	24954
466	21871	24962
467	21970	24975
468	22066	24983
469	22162	24991
470	22269	25011
471	22367	25021
472	22472	25038
473	22571	25048
474	22670	25056
475	22770	25066
476	22872	25078
477	22973	25088
478	23067	25089
479	23159	25089
480	23253	25090
481	23348	25091
482	23448	25099
483	23547	25104
484	23646	25108
485	23746	25114
486	23842	25115
487	23941	25118
488	24037	25119
489	24135	25120
490	24233	25121
491	24325	25116
492	24426	25119
493	24524	25119
494	24623	25120
495	24719	25117
496	24815	25114
497	24915	25115
498	25006	25107
499	25104	25104
500	25201	25100
501	25302	25101
502	25402	25099
503	25503	25098
504	25601	25094
505	25699	25089
506	25809	25097
507	25908	25092
508	26003	25083
509	26112	25088
510	26209	25081
511	26307	25073
512	26402	25064
513	26501	25057
514	26595	25046
515	26690	25035
516	26789	25027
517	26885	25016
518	26985	25009
519	27083	25000
520	27172	24982
521	27270	24971
522	27370	24963
523	27468	24952
524	27568	24943
525	27664	24929
526	27767	24921
527	27861	24906
528	27959	24893
529	28053	24877
530	28147	24860
531	28237	24840
532	28337	24828
533	28431	24810
534	28523	24791
535	28623	24778
536	28716	24758
537	28812	24742
538	28909	24726
539	29008	24711
540	29105	24693
541	29203	24677
542	29303	24662
543	29398	24642
544	29492	24622
545	29600	24612
546	29695	24592
547	29790	24572
548	29888	24552
549	29988	24536
550	30083	24514
551	30189	24501
552	30282	24478
553	30378	24456
554	30478	24437
555	30573	24414
556	30671	24393
557	30768	24372
558	30869	24352
559	30966	24330
560	31058	24304
561	31150	24277
562	31248	24255
563	31340	24227
564	31433	24200
565	31527	24174
566	31623	24150
567	31722	24126
568	31821	24103
569	31915	24076
570	32005	24046
571	32104	24022
572	32205	23999
573	32312	23980
574	32413	23957
575	32512	23932
576	32613	23908
577	32705	23878
578	32801	23850
579	32903	23826
580	32994	23794
581	33094	23768
582	33195	23743
583	33294	23716
584	33413	23703
585	33515	23678
586	33616	23651
587	33713	23622
588	33809	23591
589	33902	23559
590	33994	23525
591	34094	23497
592	34201	23473
593	34302	23446
594	34395	23411
595	34493	23381
596	34589	23349
597	34682	23314
598	34780	23283
