iter	Passed	Remaining
0	18	18748
1	30	15451
2	40	13575
3	49	12291
4	57	11516
5	66	10976
6	75	10671
7	85	10579
8	94	10377
9	102	10182
10	110	9976
11	120	9886
12	129	9869
13	138	9769
14	147	9696
15	158	9723
16	168	9714
17	184	10072
18	198	10241
19	210	10323
20	222	10363
21	237	10556
22	250	10625
23	262	10678
24	273	10656
25	284	10659
26	295	10655
27	305	10616
28	317	10627
29	330	10672
30	339	10609
31	350	10600
32	360	10567
33	370	10526
34	381	10517
35	394	10567
36	407	10617
37	421	10675
38	432	10667
39	444	10656
40	452	10583
41	465	10618
42	480	10684
43	490	10665
44	501	10651
45	515	10698
46	527	10704
47	537	10663
48	548	10646
49	558	10611
50	567	10568
51	577	10519
52	587	10504
53	598	10484
54	609	10477
55	619	10443
56	628	10405
57	639	10379
58	648	10335
59	657	10293
60	666	10261
61	676	10230
62	685	10193
63	695	10174
64	705	10154
65	716	10140
66	728	10150
67	741	10165
68	754	10182
69	769	10218
70	779	10199
71	789	10179
72	804	10216
73	814	10186
74	825	10185
75	836	10172
76	846	10144
77	857	10131
78	867	10108
79	877	10093
80	890	10101
81	902	10104
82	913	10092
83	924	10085
84	938	10105
85	948	10077
86	958	10062
87	970	10057
88	980	10038
89	990	10015
90	1000	9997
91	1013	10004
92	1024	9988
93	1037	9995
94	1049	10000
95	1062	10005
96	1073	9997
97	1085	9994
98	1096	9977
99	1105	9949
100	1116	9938
101	1127	9924
102	1136	9894
103	1147	9882
104	1155	9846
105	1166	9841
106	1177	9829
107	1185	9795
108	1196	9783
109	1204	9748
110	1218	9755
111	1248	9896
112	1272	9987
113	1286	10001
114	1300	10005
115	1311	9998
116	1319	9956
117	1328	9931
118	1337	9898
119	1347	9884
120	1356	9853
121	1364	9821
122	1374	9800
123	1382	9767
124	1392	9750
125	1406	9753
126	1420	9761
127	1432	9755
128	1442	9740
129	1453	9725
130	1463	9705
131	1471	9676
132	1481	9658
133	1491	9638
134	1499	9607
135	1508	9585
136	1517	9557
137	1527	9542
138	1537	9522
139	1545	9491
140	1553	9466
141	1561	9435
142	1571	9417
143	1580	9397
144	1590	9376
145	1599	9353
146	1610	9344
147	1619	9322
148	1628	9298
149	1639	9291
150	1651	9282
151	1658	9253
152	1665	9221
153	1673	9194
154	1681	9168
155	1692	9155
156	1701	9136
157	1709	9108
158	1716	9078
159	1725	9061
160	1734	9040
161	1742	9011
162	1750	8987
163	1762	8982
164	1772	8970
165	1781	8949
166	1793	8945
167	1802	8927
168	1815	8926
169	1826	8916
170	1839	8916
171	1848	8899
172	1862	8903
173	1878	8917
174	1888	8903
175	1900	8898
176	1910	8881
177	1918	8858
178	1927	8838
179	1936	8823
180	1947	8814
181	1960	8812
182	1971	8801
183	1980	8782
184	1987	8757
185	1996	8738
186	2004	8716
187	2013	8698
188	2022	8676
189	2030	8657
190	2038	8635
191	2049	8625
192	2062	8624
193	2071	8604
194	2081	8594
195	2091	8580
196	2100	8562
197	2110	8549
198	2124	8550
199	2139	8557
200	2151	8550
201	2159	8530
202	2167	8508
203	2175	8486
204	2184	8471
205	2197	8470
206	2209	8463
207	2218	8447
208	2228	8432
209	2237	8415
210	2247	8405
211	2257	8392
212	2266	8374
213	2275	8356
214	2282	8335
215	2290	8314
216	2298	8293
217	2306	8273
218	2315	8256
219	2325	8244
220	2333	8224
221	2343	8211
222	2355	8208
223	2363	8188
224	2372	8173
225	2383	8162
226	2393	8149
227	2406	8146
228	2419	8145
229	2432	8143
230	2443	8133
231	2452	8118
232	2466	8119
233	2479	8115
234	2488	8100
235	2496	8082
236	2505	8064
237	2513	8047
238	2521	8029
239	2530	8013
240	2538	7995
241	2546	7977
242	2554	7956
243	2563	7941
244	2573	7929
245	2581	7912
246	2590	7896
247	2598	7880
248	2608	7866
249	2616	7849
250	2627	7841
251	2636	7826
252	2649	7822
253	2660	7814
254	2670	7802
255	2679	7786
