iter	Passed	Remaining
0	14	14891
1	25	12617
2	34	11611
3	44	11013
4	52	10508
5	62	10315
6	69	9836
7	76	9517
8	85	9374
9	93	9289
10	102	9180
11	110	9098
12	119	9061
13	127	8988
14	136	8933
15	144	8866
16	151	8766
17	159	8718
18	168	8691
19	176	8654
20	183	8553
21	190	8458
22	198	8446
23	209	8507
24	222	8685
25	232	8698
26	243	8789
27	251	8734
28	262	8787
29	270	8740
30	278	8717
31	288	8718
32	295	8671
33	310	8834
34	322	8888
35	329	8810
36	335	8723
37	343	8704
38	350	8628
39	358	8598
40	365	8548
41	372	8501
42	381	8488
43	387	8429
44	398	8448
45	408	8466
46	418	8489
47	428	8490
48	435	8447
49	444	8439
50	452	8427
51	460	8386
52	467	8360
53	475	8331
54	483	8301
55	490	8270
56	497	8238
57	505	8214
58	514	8200
59	524	8211
60	533	8207
61	540	8179
62	548	8153
63	555	8125
64	563	8098
65	571	8085
66	580	8085
67	590	8087
68	599	8090
69	606	8060
70	615	8048
71	626	8076
72	635	8066
73	644	8068
74	655	8090
75	666	8099
76	673	8079
77	682	8063
78	689	8042
79	700	8050
80	708	8041
81	716	8021
82	724	7999
83	732	7992
84	740	7973
85	749	7961
86	755	7927
87	762	7899
88	769	7880
89	777	7866
90	791	7907
91	810	8000
92	822	8025
93	833	8028
94	840	8005
95	848	7987
96	854	7955
97	861	7928
98	876	7981
99	886	7977
100	900	8016
101	910	8016
102	924	8049
103	931	8028
104	937	7995
105	944	7965
106	950	7934
107	958	7919
108	965	7894
109	974	7881
110	981	7861
111	988	7834
112	996	7823
113	1008	7839
114	1020	7856
115	1031	7861
116	1038	7839
117	1049	7848
118	1063	7870
119	1073	7870
120	1083	7871
121	1094	7877
122	1106	7887
123	1116	7887
124	1125	7880
125	1132	7854
126	1139	7834
127	1148	7821
128	1156	7807
129	1167	7810
130	1179	7823
131	1191	7835
132	1203	7842
133	1211	7831
134	1222	7831
135	1234	7845
136	1247	7859
137	1255	7844
138	1263	7827
139	1272	7817
140	1282	7810
141	1291	7802
142	1299	7785
143	1308	7781
144	1318	7773
145	1328	7768
146	1335	7749
147	1343	7735
148	1351	7717
149	1358	7700
150	1366	7683
151	1373	7664
152	1381	7646
153	1389	7634
154	1396	7613
155	1405	7601
156	1412	7584
157	1421	7572
158	1428	7557
159	1436	7543
160	1447	7540
161	1456	7532
162	1464	7519
163	1475	7519
164	1482	7500
165	1491	7491
166	1498	7474
167	1509	7473
168	1515	7454
169	1524	7440
170	1533	7434
171	1541	7418
172	1549	7406
173	1559	7404
174	1568	7395
175	1575	7377
176	1584	7369
177	1595	7366
178	1605	7364
179	1613	7350
180	1622	7342
181	1629	7324
182	1639	7319
183	1646	7304
184	1654	7290
185	1661	7272
186	1669	7257
187	1676	7241
188	1684	7229
189	1692	7213
190	1700	7200
191	1707	7186
192	1715	7174
193	1723	7160
194	1730	7145
195	1738	7129
196	1745	7114
197	1752	7100
198	1761	7088
199	1768	7073
200	1775	7058
201	1784	7048
202	1791	7032
203	1799	7020
204	1806	7006
205	1814	6993
206	1824	6990
207	1832	6979
208	1843	6976
209	1852	6967
210	1868	6987
211	1880	6990
212	1891	6990
213	1904	6996
214	1915	6995
215	1924	6984
216	1944	7015
217	1956	7017
218	1963	7001
219	1970	6987
220	1978	6972
221	1986	6960
222	2000	6970
223	2018	6993
224	2033	7002
225	2042	6994
226	2052	6988
227	2062	6985
228	2077	6993
229	2084	6979
230	2100	6991
231	2113	6995
232	2121	6982
233	2129	6970
234	2138	6961
235	2147	6952
236	2156	6941
237	2165	6933
238	2173	6919
239	2182	6912
240	2192	6904
241	2200	6892
242	2209	6884
243	2219	6877
244	2231	6876
245	2242	6873
246	2254	6872
247	2262	6861
248	2271	6851
249	2280	6841
250	2290	6834
251	2310	6857
252	2318	6846
253	2327	6837
254	2338	6830
255	2346	6820
256	2358	6818
257	2366	6806
258	2375	6796
259	2384	6786
260	2393	6776
261	2401	6764
262	2410	6755
263	2419	6744
264	2428	6736
265	2439	6732
266	2449	6723
267	2460	6721
268	2469	6712
269	2477	6698
270	2485	6686
271	2494	6675
272	2503	6665
273	2512	6656
274	2520	6644
275	2528	6633
276	2536	6621
277	2545	6611
278	2553	6599
279	2562	6588
280	2570	6576
281	2578	6564
282	2588	6557
283	2598	6550
284	2606	6539
285	2616	6531
286	2626	6524
287	2636	6517
288	2647	6514
289	2662	6518
290	2673	6513
291	2680	6499
292	2690	6492
293	2699	6481
