iter	MultiClass
0	1.022313501
1	0.9549248568
2	0.8932016944
3	0.8383495549
4	0.7928438612
5	0.7504859487
6	0.7142731004
7	0.6786204053
8	0.6466674805
9	0.6166247228
10	0.5916386015
11	0.5666344515
12	0.5434949352
13	0.5206452874
14	0.5009496409
15	0.4816134022
16	0.4629632257
17	0.4486659348
18	0.4323707143
19	0.4188513786
20	0.405049318
21	0.3913609207
22	0.3796084702
23	0.3669660046
24	0.3577353605
25	0.3474754771
26	0.3376071711
27	0.3282624506
28	0.3192443848
29	0.3106633569
30	0.3025726756
31	0.2953398395
32	0.288288408
33	0.2811168987
34	0.2741202093
35	0.2678887434
36	0.261756168
37	0.2554745522
38	0.2501776385
39	0.2447433958
40	0.2392362121
41	0.2344000264
42	0.2299848666
43	0.2255614214
44	0.2209776374
45	0.2167882251
46	0.2123828086
47	0.2088642485
48	0.2056069587
49	0.2016142705
50	0.1981378422
51	0.194486533
52	0.1912059176
53	0.1880220547
54	0.1851833854
55	0.1818285171
56	0.1788539765
57	0.1766014221
58	0.1735273714
59	0.1711974417
60	0.1682319763
61	0.1656581368
62	0.1633659776
63	0.1605786488
64	0.1585243128
65	0.1564597962
66	0.1542474297
67	0.1523957465
68	0.1502589086
69	0.1482625585
70	0.1460996737
71	0.1439020436
72	0.1424140201
73	0.1406486171
74	0.1387808976
75	0.1367739052
76	0.1351538251
77	0.133307949
78	0.1316379741
79	0.1296625684
80	0.1280515634
81	0.1264929316
82	0.1252946428
83	0.1237952603
84	0.1224961493
85	0.1210302608
86	0.1195477528
87	0.1182082109
88	0.116961631
89	0.1156751791
90	0.1145010298
91	0.1132434432
92	0.1119984426
93	0.1108947317
94	0.1097603816
95	0.1086584686
96	0.1074893368
97	0.1060661632
98	0.1050073903
99	0.103743134
100	0.1026848471
101	0.101613063
102	0.1002890897
103	0.09926221933
104	0.09822121395
105	0.09701569065
106	0.09610793241
107	0.09512574506
108	0.09431579614
109	0.09347052483
110	0.09254439166
111	0.09135073765
112	0.09056986669
113	0.08975298086
114	0.08896301658
115	0.08821217725
116	0.08740047892
117	0.08653111063
118	0.08575650841
119	0.08498185759
120	0.08415796195
121	0.08320751312
122	0.08239583301
123	0.08173925558
124	0.08085830348
125	0.08008771034
126	0.07933001913
127	0.07866774395
128	0.07793463567
129	0.07714912998
130	0.07638572887
131	0.07568680101
132	0.07485201404
133	0.07417762052
134	0.07359520493
135	0.0730127286
136	0.07240772855
137	0.07170643776
138	0.07122673351
139	0.07070304482
140	0.07021321461
141	0.06959394589
142	0.06893238748
143	0.06833188245
144	0.06785238473
145	0.06736400629
146	0.06678477366
147	0.06609877204
148	0.06564843731
149	0.06508913465
150	0.0647514975
151	0.06415359837
152	0.06373983735
153	0.06327556197
154	0.06286575536
155	0.06240402513
156	0.06194225238
157	0.06157882958
158	0.06115130406
159	0.06068650628
160	0.06018614313
161	0.0598132261
162	0.05944103192
163	0.05907220294
164	0.05868735587
165	0.05824503322
166	0.05790524574
167	0.05760093252
168	0.05726692783
169	0.05690576468
170	0.05645666912
171	0.05602563263
172	0.05559803422
173	0.05522282108
174	0.05488723099
175	0.05452277554
176	0.05411841763
177	0.05371210378
178	0.05337436336
179	0.05307458768
180	0.05281704702
181	0.05245933411
182	0.05215379994
183	0.05187639006
184	0.05161721539
185	0.05133785564
186	0.05094436475
187	0.05055637724
188	0.05022188964
189	0.04995692308
190	0.04964572761
191	0.04936413249
192	0.04900997915
193	0.04862097722
194	0.04837840682
195	0.04814790616
196	0.04789537989
197	0.0475648224
198	0.04722505618
199	0.04687534928
200	0.04657646957
201	0.04628702637
202	0.04600226044
203	0.04571395923
204	0.04537658934
205	0.04508937544
206	0.04483699799
207	0.04449868962
208	0.04423537831
209	0.04397278075
210	0.0438037192
211	0.04350551678
212	0.04321537807
213	0.04299197227
214	0.0427608733
215	0.04247646575
216	0.04232888617
217	0.04204867904
218	0.04187827809
219	0.04166048803
220	0.04148135216
221	0.04126265702
222	0.0410593452
223	0.0408316023
224	0.04058469177
225	0.04042228164
226	0.04024783821
227	0.04005003279
228	0.03987226061
229	0.03966250086
230	0.0394582141
231	0.03922912573
232	0.03900460832
233	0.03877677735
234	0.03848133573
235	0.03829991286
236	0.03811378236
237	0.03793466775
238	0.03775959562
239	0.03756275298
240	0.03737424134
241	0.03721567628
242	0.03701011998
243	0.03683702202
244	0.03672172765
245	0.03651611668
246	0.03637358186
247	0.03621161819
248	0.03601635489
249	0.03582484251
250	0.03560068653
251	0.03544070007
252	0.03525913141
253	0.0351177659
254	0.03494848263
255	0.03474733936
256	0.03459434145
257	0.03440939545
258	0.03418208383
259	0.03400057896
260	0.03382004294
261	0.03367017333
262	0.033526372
263	0.03339439441
264	0.03325294385
265	0.03309305458
266	0.03291027713
267	0.03278937006
268	0.03263992261
269	0.03250531482
270	0.03236950431
271	0.03221288608
272	0.03207709076
273	0.03194844799
274	0.0317984417
275	0.0317101023
276	0.03155257596
277	0.03145817738
278	0.03133645027
279	0.03124497043
280	0.03107615489
281	0.03098312912
282	0.03086489477
283	0.03076183416
284	0.03061635327
285	0.03046386257
286	0.03035882172
287	0.03018886117
288	0.03009828337
289	0.02995944175
290	0.02981998055
291	0.02970241741
292	0.02956190534
293	0.02940404491
294	0.02930502983
295	0.02921165782
296	0.02908963914
297	0.02894235113
298	0.02882687453
299	0.02873778495
300	0.02866682429
301	0.02850326307
302	0.02841279461
303	0.02828380864
304	0.02818482089
305	0.02808912544
306	0.02800194017
307	0.02789717875
308	0.02780142863
309	0.02769127014
310	0.02758609261
311	0.02744325407
312	0.02735779695
313	0.02722588314
314	0.02709309463
315	0.02697323538
316	0.02687330914
317	0.02674654942
318	0.02661900004
319	0.026525625
320	0.0264178355
321	0.02630881899
322	0.02617398645
323	0.02607080132
324	0.02598670486
325	0.02590171547
326	0.02581884907
327	0.02572079069
328	0.02561222064
329	0.02554123872
330	0.02544026314
331	0.02533701727
332	0.02521693327
333	0.02508763599
334	0.02497893838
335	0.02490137489
336	0.02477195157
337	0.02467840037
338	0.02459318319
339	0.02452573351
340	0.02444408957
341	0.02431965634
342	0.02421576202
343	0.02415121892
344	0.02403808248
345	0.02397034426
346	0.0238740262
347	0.02378648254
348	0.02365664464
349	0.02356858162
350	0.02347769403
351	0.02339165074
352	0.02333764362
353	0.02326981125
354	0.02319641022
355	0.02309496995
356	0.02300054101
357	0.02293514446
358	0.02286610026
359	0.02278558464
360	0.02269848593
361	0.0226173249
362	0.02252046318
363	0.02244935674
364	0.02237852364
365	0.02228179099
366	0.02218840836
367	0.02209634234
368	0.02200433099
369	0.02195337775
370	0.02188334192
371	0.02180655747
372	0.02173174718
373	0.02166746376
374	0.02161407319
375	0.02153565474
376	0.02147044346
377	0.02140717749
378	0.02132149411
379	0.02123438932
380	0.02117221522
381	0.02110636766
382	0.02104623151
383	0.02100437614
384	0.0209405817
385	0.0208650182
386	0.0208166739
387	0.02073570422
388	0.02067202216
389	0.02061877737
390	0.02054367703
391	0.02049543599
392	0.02043665594
393	0.02036193678
394	0.0203126145
395	0.0202552437
396	0.02017888598
397	0.02009963686
398	0.02002138697
399	0.01996908674
400	0.01989292795
401	0.01982158157
402	0.01975679246
403	0.01968951893
404	0.01962775637
405	0.01958904145
406	0.01953520593
407	0.01946096208
408	0.01938912823
409	0.01932502856
410	0.01926891667
411	0.01920021567
412	0.01913173487
413	0.01905824272
414	0.01901195307
415	0.01896400512
416	0.01889488803
417	0.0188374899
418	0.01877297262
419	0.01872828052
420	0.01868207591
421	0.01862040902
422	0.0185679296
423	0.01850293093
424	0.01844218278
425	0.01838435944
426	0.01832384972
427	0.01827981821
428	0.0182272173
429	0.01816711608
430	0.01811370273
431	0.01805320515
432	0.01799757465
433	0.0179647883
434	0.01792304379
435	0.0178513451
436	0.01781917074
437	0.01775094202
438	0.01770040792
439	0.01765964441
440	0.01760255303
441	0.01755407358
442	0.01751299269
443	0.01745412304
444	0.01741417806
445	0.01735668425
446	0.01731579167
447	0.01727510258
448	0.01720180785
449	0.0171574134
450	0.01710193932
451	0.01707126836
452	0.01702689213
453	0.01698033066
454	0.01692880946
455	0.01689024032
456	0.01685672201
457	0.01680110063
458	0.01675762796
459	0.0167160672
460	0.01665999479
461	0.01662551066
462	0.01658625512
463	0.01654110593
464	0.01648723396
465	0.01644536492
466	0.01640016866
467	0.01636315303
468	0.01633240159
469	0.01628283482
470	0.01624889738
471	0.0162219333
472	0.01619317273
473	0.01615414042
474	0.01611863883
475	0.01607384348
476	0.01603721965
477	0.01598586246
478	0.01593389025
479	0.01588719362
480	0.01584810664
481	0.01581272806
482	0.01578122188
483	0.01574184029
484	0.01570468951
485	0.01566740206
486	0.01562618754
487	0.0155854377
488	0.01554523911
489	0.01550846191
490	0.01547585931
491	0.01543435321
492	0.01538128458
493	0.01533835709
494	0.01529536278
495	0.01525427278
496	0.0152124903
497	0.01516973441
498	0.0151454309
499	0.01510150569
500	0.01504496556
501	0.01499602294
502	0.01495627233
503	0.01490956507
504	0.01487197694
505	0.01484252693
506	0.0148170131
507	0.01477377885
508	0.0147318263
509	0.01469552137
510	0.01466472893
511	0.01462915141
512	0.0146019398
513	0.01456193559
514	0.01452691692
515	0.01449112376
516	0.01445820985
517	0.0144301539
518	0.0143892841
519	0.01436272396
520	0.01434212581
521	0.01430863636
522	0.0142678197
523	0.01423392326
524	0.01419584766
525	0.01417257831
526	0.0141409309
527	0.01411293722
528	0.01407684946
529	0.0140555649
530	0.01401777936
531	0.01398705525
532	0.01395969026
533	0.01393065027
534	0.01390371809
535	0.01386137373
536	0.01383880141
537	0.01380569616
538	0.01378287024
539	0.01375624481
540	0.01372694969
541	0.01367222276
542	0.01364669071
543	0.01362224142
544	0.01359268359
545	0.01354208114
546	0.0135159128
547	0.01347650085
548	0.01345067723
549	0.01342231301
550	0.01339798976
551	0.01336922919
552	0.01332997365
553	0.01330336644
554	0.01327579037
555	0.01324630087
556	0.01321892678
557	0.01319323679
558	0.01317054147
559	0.01314436858
560	0.01310893533
561	0.01308127118
562	0.01305541263
563	0.01303377577
564	0.01301358156
565	0.01298785513
566	0.01295914316
567	0.01293910841
568	0.01291734398
569	0.01288529111
570	0.01286065351
571	0.01283155733
572	0.01279295174
573	0.01276574013
574	0.01272880196
575	0.01268893139
576	0.01266208272
577	0.01262721438
578	0.01260308096
579	0.01256837283
580	0.01253901394
581	0.01250984714
582	0.0124846583
583	0.01245347254
584	0.01242368009
585	0.01239794303
586	0.01236807617
587	0.01234135278
588	0.01232369386
589	0.01230102208
590	0.0122812265
591	0.01223534308
592	0.01221263105
593	0.01218191985
594	0.01215549411
595	0.01213141308
596	0.01209921442
597	0.01207452291
598	0.01204788077
599	0.01202583161
600	0.01199684401
601	0.01196177978
602	0.0119397458
603	0.01191508314
604	0.01189099148
605	0.0118633858
606	0.0118333777
607	0.01181097015
608	0.0117864305
609	0.01175651277
610	0.01173541045
611	0.01170632414
612	0.01168983377
613	0.01166942545
614	0.01164615078
615	0.01161922467
616	0.01159492116
617	0.01157817112
618	0.01156282956
619	0.0115410378
620	0.0115140836
621	0.01148378697
622	0.01146106356
623	0.01143102509
624	0.01141137606
625	0.01139069667
626	0.01137097246
627	0.01135080028
628	0.0113316539
629	0.01130678927
630	0.01128322304
631	0.01125976159
632	0.01123970102
633	0.01122080141
634	0.0112028737
635	0.01118689889
636	0.01114917029
637	0.01112156537
638	0.01109935144
639	0.01108539636
640	0.01105679372
641	0.01103391997
642	0.01101351847
643	0.01099315646
644	0.01097628114
645	0.01095487661
646	0.01093315015
647	0.01091416702
648	0.01088649604
649	0.01086533146
650	0.01084754953
651	0.01082441685
652	0.0107999425
653	0.01077700572
654	0.01075697629
655	0.01073936444
656	0.01071683465
657	0.01068295947
658	0.0106652155
659	0.01064132126
660	0.01062210654
661	0.01060747569
662	0.01058635438
663	0.01056647984
664	0.0105451224
665	0.01051549547
666	0.01049283356
667	0.01047563705
668	0.01045674351
669	0.01044049005
670	0.01042480378
671	0.01040655337
672	0.01039013286
673	0.01037163112
674	0.01035234275
675	0.01033630569
676	0.01032183884
677	0.01030623305
678	0.01028692419
679	0.01027161908
680	0.01024565651
681	0.01022951466
682	0.01020675556
683	0.01018876331
684	0.01017047038
685	0.01014947056
686	0.01013216243
687	0.0101157032
688	0.01010217105
689	0.01008588417
690	0.01007248793
691	0.01005804994
692	0.01003960895
693	0.01002271312
694	0.01001159553
695	0.009995796119
696	0.009981389258
697	0.009965129719
698	0.009952037198
699	0.009935505071
700	0.009920946352
701	0.009906431672
702	0.009887932212
703	0.009870154083
704	0.009848446603
705	0.009827878065
706	0.009812381617
707	0.009798663437
708	0.009777864073
709	0.009765843677
710	0.009750730672
711	0.009734723219
712	0.009716305763
713	0.009703040882
714	0.009690260432
715	0.009675086684
716	0.009659802078
717	0.00963814623
718	0.009621018817
719	0.009602921784
720	0.009582644815
721	0.009569662392
722	0.009551878188
723	0.009534644473
724	0.009516757005
725	0.009505544498
726	0.009493692665
727	0.009483879539
728	0.00946611204
729	0.009447184338
730	0.009436302124
731	0.00941765688
732	0.009402871891
733	0.009390879589
734	0.009378831098
735	0.009362866924
736	0.009351169228
737	0.009337044825
738	0.009321858928
739	0.009302660158
740	0.009278413596
741	0.00926269999
742	0.00924897042
743	0.009233801228
744	0.009221949395
745	0.009208221344
746	0.009194007345
747	0.009183882148
748	0.009174313515
749	0.009156963628
750	0.009134060258
751	0.009114789355
752	0.009099876045
753	0.009083059943
754	0.009074024334
755	0.009059927266
756	0.009049233358
757	0.009038482502
758	0.009023008073
759	0.009008775091
760	0.009000085721
761	0.008985057758
762	0.008968102704
763	0.008953074741
764	0.008939236592
765	0.008922218517
766	0.008911129775
767	0.008894583222
768	0.008883254543
769	0.008870744401
770	0.008858286651
771	0.008844894968
772	0.008833299777
773	0.008817994671
774	0.008805703206
775	0.008793472484
776	0.008781017012
777	0.00877131778
778	0.008760013398
779	0.008744601991
780	0.008731015928
781	0.008717474664
782	0.008704075388
783	0.008689089945
784	0.00867768154
785	0.008663104598
786	0.008651627097
787	0.008638867907
788	0.00862365012
789	0.008611076956
